iteracion  mejor_solucion       peor_solucion                   promedio                             distancia_euclidiana                         distancia_hamming                             entropia
0               780                307                    611.94                             3.0541124594561784                                    9.646530612244899                                        2.232265660947914
1               780                307                    693.96                             2.8216436724637095                                    8.848163265306123                                        2.1532788707636885
2               780                315                    739.2                             2.3115693634674233                                    7.317551020408163                                        1.8443050290286063
3               780                315                    766.0                             1.2921912636588575                                    4.106122448979592                                        1.1235872832960239
4               780                315                    768.68                             0.9532814019618674                                    3.16734693877551                                        0.8251665445710263
5               780                713                    778.14                             0.6101413706777215                                    1.9689795918367348                                        0.5869580300070599
6               780                780                    780.0                             0.0                                    0.0                                        -0.0
7               780                780                    780.0                             0.0                                    0.0                                        -0.0
8               780                780                    780.0                             0.0                                    0.0                                        -0.0
9               780                780                    780.0                             0.0                                    0.0                                        -0.0
10               780                780                    780.0                             0.0                                    0.0                                        -0.0
11               780                780                    780.0                             0.0                                    0.0                                        -0.0
12               780                780                    780.0                             0.0                                    0.0                                        -0.0
13               780                780                    780.0                             0.0                                    0.0                                        -0.0
14               780                780                    780.0                             0.0                                    0.0                                        -0.0
15               780                358                    716.22                             1.449193993975832                                    4.366530612244898                                        1.6011972327963448
16               851                261                    607.92                             2.9997981775021785                                    9.46204081632653                                        2.2581628899571298
17               851                261                    694.66                             2.602617440861893                                    7.95265306122449                                        2.1900919876347236
18               851                392                    778.46                             1.9543469226438734                                    5.930612244897959                                        1.916819155525478
19               851                392                    813.6                             1.2787093109642083                                    3.79265306122449                                        1.3697048669252971
20               851                392                    822.86                             0.8818770027087861                                    2.7012244897959183                                        1.043005978305825
21               851                556                    833.46                             0.6539956872135694                                    1.9085714285714286                                        0.8448466775856259
22               851                780                    848.16                             0.22165632977602798                                    0.626938775510204                                        0.27476364436178197
23               851                851                    851.0                             0.0                                    0.0                                        -0.0
24               851                851                    851.0                             0.0                                    0.0                                        -0.0
25               851                851                    851.0                             0.0                                    0.0                                        -0.0
26               851                851                    851.0                             0.0                                    0.0                                        -0.0
27               851                851                    851.0                             0.0                                    0.0                                        -0.0
28               851                851                    851.0                             0.0                                    0.0                                        -0.0
29               851                851                    851.0                             0.0                                    0.0                                        -0.0
30               851                851                    851.0                             0.0                                    0.0                                        -0.0
31               851                320                    822.06                             0.5125806412548576                                    1.6995918367346938                                        0.6017323335028087
