iteracion  mejor_solucion       peor_solucion                   promedio                             distancia_euclidiana                         distancia_hamming                             entropia
0               9737                -13080                    4292.26                             3.2546049362194114                                    11.200816326530612                                        2.3900998164869334
1               9737                -13080                    7172.32                             2.6097450812531786                                    9.01142857142857                                        2.2562890988136233
2               9737                -12128                    8636.06                             1.7474287738893766                                    6.053877551020408                                        1.661119808180101
3               9737                -12128                    8781.68                             1.0659377228673805                                    3.874285714285714                                        1.1796690615716379
4               9737                -10689                    9325.12                             0.3251368388310831                                    1.3404081632653062                                        0.3356377455024303
5               9737                -10689                    9328.48                             0.15491933384829668                                    0.6                                        0.167944147734173
6               9737                -10689                    9328.48                             0.15491933384829668                                    0.6                                        0.167944147734173
7               9737                -10689                    9328.48                             0.15491933384829668                                    0.6                                        0.167944147734173
8               9737                -10689                    9328.48                             0.15491933384829668                                    0.6                                        0.167944147734173
9               9737                -10689                    9328.48                             0.15491933384829668                                    0.6                                        0.167944147734173
10               9737                -10689                    9328.48                             0.15491933384829668                                    0.6                                        0.167944147734173
11               9737                -10689                    9328.48                             0.15491933384829668                                    0.6                                        0.167944147734173
12               9737                -10689                    9328.48                             0.15491933384829668                                    0.6                                        0.167944147734173
13               9737                9737                    9737.0                             0.0                                    0.0                                        -0.0
14               9737                9737                    9737.0                             0.0                                    0.0                                        -0.0
15               9737                -13615                    3957.16                             3.07716062914571                                    10.509387755102042                                        2.439210246081371
16               9737                -14590                    4753.26                             3.0043539965526325                                    10.337142857142856                                        2.3874221222382697
17               9737                -14092                    6413.0                             2.2943122439924912                                    8.018775510204081                                        2.05013382045298
18               9737                -14092                    7467.6                             1.3555550739663897                                    4.726530612244898                                        1.345150089716233
19               9737                -14092                    8397.76                             0.924468437831985                                    3.2881632653061224                                        0.948027249435487
20               9737                -11665                    9269.86                             0.7867110061811395                                    2.7518367346938777                                        0.7684879040528606
21               9737                9711                    9735.96                             0.2599150856115252                                    0.8620408163265306                                        0.27476364436178197
22               9737                9711                    9735.96                             0.2599150856115252                                    0.8620408163265306                                        0.27476364436178197
23               9737                9711                    9736.48                             0.132664991614216                                    0.44                                        0.167944147734173
24               9737                9711                    9736.48                             0.132664991614216                                    0.44                                        0.167944147734173
25               9737                9737                    9737.0                             0.0                                    0.0                                        -0.0
26               9737                9737                    9737.0                             0.0                                    0.0                                        -0.0
27               9737                9737                    9737.0                             0.0                                    0.0                                        -0.0
28               9737                9737                    9737.0                             0.0                                    0.0                                        -0.0
29               9737                9737                    9737.0                             0.0                                    0.0                                        -0.0
30               9737                9737                    9737.0                             0.0                                    0.0                                        -0.0
31               9737                -13634                    5105.42                             2.4717575114881103                                    8.39265306122449                                        2.134605822843208
32               9737                -12620                    1488.62                             3.035925136450235                                    10.333877551020407                                        2.3692093638007576
33               9737                -12151                    3428.28                             2.884279143224202                                    9.791020408163265                                        2.314031009204077
34               9737                -12151                    6181.68                             1.8197347814144087                                    6.1959183673469385                                        1.875591694678225
35               9737                -11675                    8351.96                             0.992604331639368                                    3.3624489795918366                                        1.1548206948434705
